time,pet(mm/day),prcp(mm/day),flow(m^3/s)
2014-02-01,5.45,0.0,1.93182870375
2014-02-02,6.63,0.0,0.9158564815833333
2014-02-03,8.18,0.0,3.2572852366666667
2014-02-04,5.63,0.0,10.440846835791666
2014-02-05,4.57,0.0,5.769020061708333
2014-02-06,4.3,0.0,1.1976626801249999
2014-02-07,4.71,0.0,0.825925926
2014-02-08,4.7,0.0,0.825925926
2014-02-09,5.4,0.0,0.825925926
2014-02-10,5.24,0.0,0.825925926
2014-02-11,4.54,0.0,0.825925926
2014-02-12,5.21,0.0,0.825925926
2014-02-13,5.84,0.0,0.825925926
2014-02-14,5.86,0.0,0.825925926
2014-02-15,5.99,0.0,0.825925926
2014-02-16,6.12,0.0,0.825925926
2014-02-17,7.7299999999999995,0.0,0.825925926
2014-02-18,7.53,0.0,0.825925926
2014-02-19,6.33,0.0,0.825925926
2014-02-20,6.75,0.0,0.825925926
2014-02-21,5.800000000000001,0.0,0.825925926
2014-02-22,3.25,0.0,0.825925926
2014-02-23,3.37,0.0,3.2572852366666667
2014-02-24,4.04,0.0,11.502475565083332
2014-02-25,4.640000000000001,0.0,11.559722222083332
2014-02-26,6.51,0.0,10.826388889166667
2014-02-27,8.370000000000001,0.0,10.289120370000001
2014-02-28,8.81,0.0,10.429166666666667
2014-03-01,7.66,0.0,10.5871527775
2014-03-02,7.18,0.0,10.6
2014-03-03,6.0200000000000005,0.0,10.6
2014-03-04,5.3100000000000005,0.0,10.6
2014-03-05,6.84,0.0,10.6
2014-03-06,7.32,0.0,10.6
2014-03-07,7.09,0.0,10.573741319166666
2014-03-08,7.2,0.0,10.456770833333332
2014-03-09,8.17,0.0,10.331770833333332
2014-03-10,8.24,0.0,10.206770833333332
2014-03-11,7.61,0.0,9.486638910166667
2014-03-12,9.51,0.0,6.710596707791667
2014-03-13,10.299999999999999,0.0,3.7525720164583336
2014-03-14,8.879999999999999,0.0,1.41593792875
2014-03-15,9.26,0.0,3.6572852366666666
2014-03-16,10.29,0.0,12.056526491875
2014-03-17,9.38,0.0,11.584320343958334
2014-03-18,9.86,0.0,6.169020061708333
2014-03-19,11.61,0.0,1.5976626801249998
2014-03-20,12.65,0.0,1.225925926
2014-03-21,11.469999999999999,0.0,1.225925926
2014-03-22,9.55,0.0,1.225925926
2014-03-23,8.78,0.0,1.225925926
2014-03-24,9.38,0.0,1.225925926
2014-03-25,8.87,0.0,3.6572852366666666
2014-03-26,9.14,0.0,9.625167181291667
2014-03-27,10.01,0.0,1.9693994342083334
2014-03-28,9.99,0.0,1.225925926
2014-03-29,7.22,0.0,1.225925926
2014-03-30,10.5,0.0,1.225925926
2014-03-31,11.81,0.0,3.6572852366666666
2014-04-01,8.71,0.08,9.625167181291667
2014-04-02,8.55,0.05,2.011413323083333
2014-04-03,13.48,0.02,1.4130787037499999
2014-04-04,13.1,0.0,1.425925926
2014-04-05,13.53,0.0,3.8572852366666663
2014-04-06,13.2,0.0,11.040846835708335
2014-04-07,12.44,0.0,6.3690200617083335
2014-04-08,11.79,0.0,1.797662680125
2014-04-09,8.6,0.0,1.425925926
2014-04-10,10.49,0.0,1.425925926
2014-04-11,10.28,0.0,1.425925926
2014-04-12,8.88,0.0,1.425925926
2014-04-13,10.530000000000001,0.0,1.425925926
2014-04-14,12.91,0.0,3.8572852366666663
2014-04-15,15.87,0.0,11.040846835708335
2014-04-16,14.99,0.0,6.3690200617083335
2014-04-17,8.72,0.76,1.797662680125
2014-04-18,12.06,0.06,1.425925926
2014-04-19,15.34,0.0,2.6416055813333332
2014-04-20,13.59,0.35000000000000003,8.056905863916667
2014-04-21,15.25,0.0,11.41258358975
2014-04-22,15.98,0.0,6.3690200617083335
2014-04-23,14.31,0.17,1.797662680125
2014-04-24,17.36,0.01,1.425925926
2014-04-25,18.45,0.0,1.425925926
2014-04-26,12.94,0.37,3.8572852366666663
2014-04-27,9.44,3.43,9.825167181125
2014-04-28,12.97,4.47,3.343065200625
2014-04-29,15.02,0.0,7.827739197333333
2014-04-30,16.12,0.0,11.025430812583332
2014-05-01,18.43,0.0,5.969020061708334
2014-05-02,11.33,2.23,1.397662680125
2014-05-03,11.98,0.01,1.025925926
2014-05-04,15.74,1.4100000000000001,1.1939814815833334
2014-05-05,16.46,0.030000000000000002,1.6064814815000001
2014-05-06,16.12,2.1700000000000004,1.0773148149166667
2014-05-07,7.1499999999999995,15.2,1.025925926
2014-05-08,9.73,1.3199999999999998,1.025925926
2014-05-09,10.78,0.74,1.025925926
2014-05-10,13.18,0.03,1.025925926
2014-05-11,8.66,27.98,5.596881429958334
2014-05-12,6.89,2.66,17.108262603333333
2014-05-13,15.49,0.06,5.862924382666667
2014-05-14,16.19,0.02,9.514384001833333
2014-05-15,16.4,0.66,3.0375964506249997
2014-05-16,15.76,0.0,7.943364197291667
2014-05-17,15.120000000000001,0.0,10.280844906833334
2014-05-18,17.19,0.0,3.4850790894999997
2014-05-19,14.83,0.0,8.156905863916668
2014-05-20,10.530000000000001,8.43,10.29690393475
2014-05-21,13.770000000000001,0.0,2.2693994342083332
2014-05-22,14.64,0.0,1.525925926
2014-05-23,13.43,0.0,3.957285236666667
2014-05-24,9.55,2.44,9.925167181125
2014-05-25,5.38,1.18,2.2693994342083332
2014-05-26,15.66,0.08,1.525925926
2014-05-27,19.38,0.0,1.525925926
2014-05-28,17.05,0.0,1.5889467593333333
2014-05-29,19.52,0.0,1.869675926
2014-05-30,16.91,0.0,3.2593139146666665
2014-05-31,16.46,0.0,8.413155864041666
2014-06-01,14.35,0.0,10.44221643475
2014-06-02,11.93,0.0,2.830857767541666
2014-06-03,12.63,0.0,2.125925926
2014-06-04,14.01,0.0,2.125925926
2014-06-05,14.34,0.0,2.125925926
2014-06-06,14.79,0.0,2.125925926
2014-06-07,11.15,11.2,2.125925926
2014-06-08,10.98,0.02,2.125925926
2014-06-09,11.74,5.78,4.557285236708333
2014-06-10,10.63,3.4,55.505314427875
2014-06-11,10.5,0.66,245.78429783750002
2014-06-12,11.98,0.08,363.03345229166666
2014-06-13,14.65,0.0,185.6197530858333
2014-06-14,17.16,0.0,24.8718107
2014-06-15,17.34,0.0,11.800000000000002
2014-06-16,14.02,0.42,10.773382844125
2014-06-17,11.92,2.13,6.200270061708333
2014-06-18,11.21,20.19,4.771209490791667
2014-06-19,13.22,2.04,10.425167181666668
2014-06-20,7.83,9.18,5.200758744916667
2014-06-21,7.06,2.13,10.425167181666668
2014-06-22,8.17,7.37,2.7693994342083332
2014-06-23,10.22,1.31,2.025925926
2014-06-24,13.290000000000001,3.65,2.025925926
2014-06-25,15.51,0.15,4.4572852367083335
2014-06-26,10.89,13.43,12.856526492041667
2014-06-27,8.32,0.6,11.168640689625
2014-06-28,9.55,0.55,2.7693994342083332
2014-06-29,11.74,0.02,2.025925926
2014-06-30,12.799999999999999,4.25,2.0049189815833333
2014-07-01,13.16,0.0,1.9533564815
2014-07-02,12.59,0.02,2.0195023149166667
2014-07-03,10.87,0.44,4.4572852367083335
2014-07-04,11.64,0.0,11.640846836333333
2014-07-05,14.57,0.0,6.96902006175
2014-07-06,15.229999999999999,0.0,2.397662680125
2014-07-07,15.85,0.0,2.025925926
2014-07-08,15.87,0.0,3.2416055813333333
2014-07-09,13.93,0.0,8.656905864333334
2014-07-10,17.29,0.0,7.1865965787083335
2014-07-11,18.11,0.0,1.9837962962916666
2014-07-12,15.95,0.04,1.551620370375
2014-07-13,15.43,0.0,5.7250000000000005
2014-07-14,15.39,2.42,5.426851851875
2014-07-15,12.77,3.6799999999999997,1.3773148147916665
2014-07-16,11.71,0.85,1.5
2014-07-17,8.64,6.39,1.5
2014-07-18,6.37,2.48,1.7940972222499998
2014-07-19,8.32,0.0,6.2857638885
2014-07-20,10.54,0.0,6.35000000025
2014-07-21,9.22,62.63,23.129771090375
2014-07-22,8.89,0.09,40.71918724333333
2014-07-23,9.63,0.51,15.796875
2014-07-24,10.97,0.26,13.6
2014-07-25,7.08,6.6,11.474861110708334
2014-07-26,12.950000000000001,0.05,11.276712962958333
2014-07-27,15.85,0.07,8.6875925925
2014-07-28,15.44,0.0,4.454166666666667
2014-07-29,16.27,0.0,7.723611111083333
2014-07-30,13.51,0.0,4.003125
2014-07-31,8.66,0.0,7.514236111208334
2014-08-01,8.98,0.0,6.97500000025
2014-08-02,12.34,0.0,6.97500000025
2014-08-03,14.33,0.0,6.97500000025
2014-08-04,16.05,0.0,6.717361111333333
2014-08-05,18.16,0.0,3.0
2014-08-06,16.96,0.0,3.2576388889166665
2014-08-07,18.45,0.0,6.456944444375
2014-08-08,17.84,0.0,2.5
2014-08-09,16.16,0.0,2.5
2014-08-10,13.2,1.9100000000000001,2.4600694444166664
2014-08-11,11.07,0.02,2.3739583333333334
2014-08-12,14.959999999999999,0.0,6.064814815125
2014-08-13,16.6,0.0,1.8490740740416667
2014-08-14,11.88,1.78,1.8
2014-08-15,11.2,17.080000000000002,9.285416666708334
2014-08-16,12.38,10.32,31.869444444166664
2014-08-17,10.43,0.18,20.365972221916667
2014-08-18,9.74,8.120000000000001,9.280208333333333
2014-08-19,11.99,1.19,7.951041666666666
2014-08-20,12.99,0.09999999999999999,4.970486111083334
2014-08-21,11.21,0.19,8.645833333375
2014-08-22,11.05,1.89,13.227430555833331
2014-08-23,12.049999999999999,14.63,13.6
2014-08-24,8.73,5.18,16.031359310416665
2014-08-25,5.66,3.42,21.999241254583335
2014-08-26,11.41,0.030000000000000002,11.912114197541667
2014-08-27,14.33,0.01,2.7693994342083332
2014-08-28,12.42,0.0,2.025925926
2014-08-29,11.629999999999999,0.27,2.025925926
2014-08-30,11.57,0.9,2.025925926
2014-08-31,10.74,0.67,2.025925926
2014-09-01,11.68,0.03,2.025925926
2014-09-02,10.34,10.56,4.4572852367083335
2014-09-03,7.01,0.74,10.425167181666668
2014-09-04,11.44,0.11,2.7693994342083332
2014-09-05,13.870000000000001,0.0,2.025925926
2014-09-06,12.370000000000001,0.0,2.025925926
2014-09-07,11.54,0.0,2.025925926
2014-09-08,14.93,0.0,2.025925926
2014-09-09,16.55,0.0,2.025925926
2014-09-10,16.669999999999998,0.0,2.025925926
2014-09-11,14.78,0.0,2.025925926
2014-09-12,12.69,0.0,2.025925926
2014-09-13,12.77,0.0,2.025925926
2014-09-14,10.26,0.65,2.025925926
2014-09-15,12.59,0.06,2.025925926
2014-09-16,14.06,0.01,2.025925926
2014-09-17,11.43,0.1,2.025925926
2014-09-18,11.89,0.01,2.025925926
2014-09-19,13.91,0.0,5.777999614291667
2014-09-20,9.9,12.98,22.4917824075
2014-09-21,7.5,0.22999999999999998,29.306741898333332
2014-09-22,10.030000000000001,0.1,5.256346450375
2014-09-23,9.120000000000001,0.03,3.0259259260000007
2014-09-24,10.15,0.0,3.0259259260000007
2014-09-25,13.36,0.0,4.241605581333333
2014-09-26,12.54,7.5200000000000005,9.656905864375
2014-09-27,11.92,8.15,11.796903934958335
2014-09-28,10.639999999999999,1.8800000000000001,3.7693994342083332
2014-09-29,9.12,0.09,231.593176285
2014-09-30,13.13,0.0,1044.5238844875
2014-10-01,11.65,0.3,96.38495645891668
2014-10-02,4.99,16.75,5.457285236583334
2014-10-03,8.01,2.2600000000000002,11.425167181625
2014-10-04,9.66,0.02,6.200758744791667
2014-10-05,8.8,0.0,13.856526492083333
2014-10-06,11.19,0.05,14.6
2014-10-07,10.9,0.0,12.168640689541666
2014-10-08,9.33,0.0,3.7693994342083332
2014-10-09,8.92,0.0,3.0259259260000007
2014-10-10,8.59,0.0,5.247215792125
2014-10-11,9.01,0.02,10.699472735791666
2014-10-12,13.56,0.15,3.705163323083333
2014-10-13,18.51,0.0,2.689814814916667
2014-10-14,12.03,0.04,1.6337384259999999
2014-10-15,11.51,0.08,1.7887731481666667
2014-10-16,13.02,0.0,1.4580439815833335
2014-10-17,10.92,0.02,3.9623199588333335
2014-10-18,8.19,0.0,10.293049125583332
2014-10-19,7.24,0.42,2.6693994342083336
2014-10-20,5.9,0.04,1.925925926
2014-10-21,11.47,0.96,1.925925926
2014-10-22,10.030000000000001,0.01,1.925925926
2014-10-23,7.95,0.0,4.357285236708333
2014-10-24,7.47,0.0,10.325167181666666
2014-10-25,7.96,0.0,2.6693994342083336
2014-10-26,13.66,0.03,3.433368698583333
2014-10-27,13.86,0.0,7.887176890458334
2014-10-28,7.83,0.0,5.1608394417916665
2014-10-29,6.92,0.03,2.744349601416667
2014-10-30,5.48,0.0,2.188038515958333
2014-10-31,4.26,0.04,2.861689814916667
2014-11-01,5.35,0.0,2.925925926
2014-11-02,10.67,0.02,2.925925926
2014-11-03,10.73,0.01,2.925925926
2014-11-04,8.56,0.0,2.925925926
2014-11-05,7.57,0.0,5.357285236583333
2014-11-06,9.38,0.0,14.972206147083334
2014-11-07,9.16,0.0,21.130979938333336
2014-11-08,6.36,0.0,23.270978008750003
2014-11-09,5.390000000000001,0.0,12.812114197458333
2014-11-10,4.92,0.0,3.6693994342083336
2014-11-11,4.7700000000000005,0.0,4.979160236666666
2014-11-12,9.78,0.0,9.640792181208333
2014-11-13,9.75,0.0,2.03745498975
2014-11-14,6.010000000000001,0.0,2.0846064815000003
2014-11-15,4.180000000000001,0.0,2.861689814916667
2014-11-16,2.02,0.05,2.925925926
2014-11-17,3.5700000000000003,0.0,2.925925926
2014-11-18,4.3,0.0,2.925925926
2014-11-19,3.55,0.0,2.925925926
2014-11-20,4.760000000000001,0.0,2.925925926
2014-11-21,4.3,0.0,2.925925926
2014-11-22,4.18,0.0,5.147215792166667
2014-11-23,3.17,0.12000000000000001,10.389403292166667
2014-11-24,3.96,0.02,4.7436406892916665
2014-11-25,4.2,0.0,8.734368570375
2014-11-26,4.33,0.0,0.9693994342083333
2014-11-27,3.65,0.0,2.6572852366666666
2014-11-28,2.19,0.0,9.192354681291667
2014-11-29,2.5100000000000002,0.0,5.927321244791667
2014-11-30,2.11,0.0,11.325167181625
2014-12-01,4.8,0.0,3.6693994342083336
2014-12-02,6.45,0.0,2.925925926
2014-12-03,5.98,0.0,3.802771347791667
2014-12-04,5.7,0.0,6.018049125541666
2014-12-05,4.9,0.0,3.4747813786666666
2014-12-06,4.41,0.0,3.225925926
2014-12-07,3.41,0.0,3.225925926
2014-12-08,3.31,0.0,4.4416055813333335
2014-12-09,3.59,0.0,9.856905864375
2014-12-10,2.62,0.0,11.996903934958333
2014-12-11,2.62,0.0,3.969399434208333
2014-12-12,3.6,0.0,3.225925926
2014-12-13,3.95,0.0,4.4416055813333335
2014-12-14,2.9000000000000004,0.0,9.856905864375
2014-12-15,2.08,0.0,11.996903934958333
2014-12-16,2.95,0.0,3.969399434208333
2014-12-17,2.97,0.0,3.2889467593333332
2014-12-18,2.24,0.0,3.569675926
2014-12-19,2.24,0.0,3.8066550926666665
2014-12-20,2.83,0.0,3.825925926
2014-12-21,2.68,0.0,3.825925926
2014-12-22,2.7700000000000005,0.0,6.257285236833333
2014-12-23,2.89,0.0,13.440846836250001
2014-12-24,3.07,0.0,8.769020062
2014-12-25,3.05,0.0,6.629021990916667
2014-12-26,2.6,0.0,12.225167181875
2014-12-27,2.68,0.0,4.569399434208333
2014-12-28,2.8600000000000003,0.0,3.825925926
2014-12-29,3.01,0.0,3.825925926
2014-12-30,3.35,0.0,4.894556970208334
2014-12-31,4.68,0.0,9.654822530625
2015-01-01,4.6,0.0,11.241869213000001
2015-01-02,3.3000000000000003,0.0,3.1693994342083336
2015-01-03,3.1100000000000003,0.0,2.425925926
2015-01-04,2.97,0.0,2.425925926
2015-01-05,2.04,0.0,2.425925926
2015-01-06,4.0,0.0,4.731243570041666
2015-01-07,4.01,0.0,10.263708848333334
2015-01-08,3.3,0.0,2.5693994342083335
2015-01-09,2.81,0.0,1.825925926
2015-01-10,3.0,0.0,4.257285236708333
2015-01-11,3.61,0.0,10.225167181666666
2015-01-12,3.47,0.0,2.5693994342083335
2015-01-13,3.38,0.0,4.257285236708333
2015-01-14,2.71,0.0,10.225167181666666
2015-01-15,2.9,0.0,5.042772633708333
2015-01-16,3.33,0.0,10.412319958833335
2015-01-17,3.7600000000000002,0.0,2.7693994342083332
2015-01-18,2.7600000000000002,0.0,2.025925926
2015-01-19,2.45,2.54,2.025925926
2015-01-20,3.24,0.0,4.4572852367083335
2015-01-21,2.75,0.33000000000000007,10.425167181666668
2015-01-22,2.64,0.0,2.93745498975
2015-01-23,3.41,0.0,2.7745370370833338
2015-01-24,3.41,0.0,2.825925926
2015-01-25,2.83,0.0,5.257285236583333
2015-01-26,2.5,0.0,11.225167181624998
2015-01-27,4.21,0.0,3.5693994342083335
2015-01-28,3.72,0.0,2.825925926
2015-01-29,3.04,0.0,2.825925926
2015-01-30,3.92,0.0,2.825925926
2015-01-31,4.23,0.0,5.257285236583333
2015-02-01,3.8000000000000003,0.0,11.225167181624998
2015-02-02,3.98,0.0,6.000758744791667
2015-02-03,4.22,0.0,12.440846836250001
2015-02-04,4.97,0.0,7.769020061875
2015-02-05,5.37,0.0,5.629021990666666
2015-02-06,4.83,0.0,11.225167181624998
2015-02-07,7.04,0.0,3.4013438786249997
2015-02-08,6.8,0.0,2.077314814916667
2015-02-09,5.35,0.0,2.1939814815833336
2015-02-10,5.66,0.0,5.205896347666666
2015-02-11,5.84,0.0,13.656526492083332
2015-02-12,6.2700000000000005,0.0,14.4
2015-02-13,5.680000000000001,0.0,11.968640689541667
2015-02-14,6.08,0.0,3.5693994342083335
2015-02-15,4.32,0.0,2.825925926
2015-02-16,1.4100000000000001,0.0,5.257285236583333
2015-02-17,2.71,0.0,13.656526492083332
2015-02-18,5.79,0.0,11.968640689541667
2015-02-19,5.6,0.0,3.5693994342083335
2015-02-20,4.01,0.0,2.825925926
2015-02-21,2.5,0.0,5.257285236583333
2015-02-22,4.48,0.0,11.225167181624998
2015-02-23,5.3,0.0,6.000758744791667
2015-02-24,5.21,0.0,11.225167181624998
2015-02-25,3.33,0.0,3.5693994342083335
2015-02-26,4.08,0.0,2.825925926
2015-02-27,5.07,0.0,5.257285236583333
2015-02-28,4.7700000000000005,0.0,11.225167181624998
2015-03-01,6.45,0.0,3.5693994342083335
2015-03-02,6.8100000000000005,0.0,2.825925926
2015-03-03,7.95,0.0,2.825925926
2015-03-04,9.13,0.0,5.257285236583333
2015-03-05,7.15,0.0,11.225167181624998
2015-03-06,7.47,0.0,3.5693994342083335
2015-03-07,7.25,0.0,2.825925926
2015-03-08,4.8100000000000005,0.0,5.257285236583333
2015-03-09,7.87,0.0,11.225167181624998
2015-03-10,9.76,0.0,3.5693994342083335
2015-03-11,9.11,0.0,2.825925926
2015-03-12,8.73,0.0,5.257285236583333
2015-03-13,8.52,0.0,11.225167181624998
2015-03-14,8.43,0.0,3.5693994342083335
2015-03-15,8.39,0.0,5.257285236583333
2015-03-16,4.47,0.0,11.225167181624998
2015-03-17,7.36,3.62,3.5693994342083335
2015-03-18,9.33,0.0,2.825925926
2015-03-19,9.040000000000001,0.0,5.257285236583333
2015-03-20,9.81,0.0,13.656526492083332
2015-03-21,10.57,0.0,11.968640689541667
2015-03-22,13.16,0.0,3.5693994342083335
2015-03-23,12.26,0.0,3.433765753625
2015-03-24,10.95,0.0,6.141415895041667
2015-03-25,11.03,0.33,9.642774241416666
2015-03-26,11.87,0.0,11.596903934958334
2015-03-27,14.280000000000001,0.0,3.5693994342083335
2015-03-28,10.08,0.0,2.825925926
2015-03-29,8.760000000000002,0.0,5.257285236583333
2015-03-30,9.12,0.0,11.225167181624998
2015-03-31,3.79,0.0,3.5693994342083335
2015-04-01,8.47,0.0,5.257285236583333
2015-04-02,5.41,9.44,13.656526492083332
2015-04-03,4.8999999999999995,8.1,14.4
2015-04-04,5.26,0.52,11.968640689541667
2015-04-05,6.05,0.0,6.000758744791667
2015-04-06,12.62,0.01,11.225167181624998
2015-04-07,12.57,0.0,3.5693994342083335
2015-04-08,11.58,0.0,2.825925926
2015-04-09,11.370000000000001,0.0,2.825925926
2015-04-10,8.69,0.0,5.257285236583333
2015-04-11,4.68,6.4,11.225167181624998
2015-04-12,4.09,1.95,6.000758744791667
2015-04-13,8.43,0.21,11.225167181624998
2015-04-14,11.3,0.0,6.000758744791667
2015-04-15,13.0,0.0,11.225167181624998
2015-04-16,16.04,2.12,6.000758744791667
2015-04-17,17.42,0.37,10.90909047075
2015-04-18,13.36,0.04,2.7935747814166665
2015-04-19,9.5,0.0,6.252535043666666
2015-04-20,15.86,0.0,11.321818737041667
2015-04-21,15.83,0.0,3.5693994342083335
2015-04-22,16.15,0.0,5.257285236583333
2015-04-23,16.63,0.0,11.225167181624998
2015-04-24,15.74,0.0,3.5693994342083335
2015-04-25,17.43,0.0,5.257285236583333
2015-04-26,19.18,0.0,11.225167181624998
2015-04-27,19.43,0.0,3.5693994342083335
2015-04-28,16.88,0.01,5.257285236583333
2015-04-29,14.459999999999999,0.0,11.225167181624998
2015-04-30,14.99,0.0,3.5693994342083335
2015-05-01,15.51,0.03,5.257285236583333
2015-05-02,7.98,0.030000000000000002,11.225167181624998
2015-05-03,10.46,0.13,6.000758744791667
2015-05-04,19.76,0.01,11.225167181624998
2015-05-05,19.919999999999998,0.0,3.5693994342083335
2015-05-06,17.46,0.0,2.825925926
2015-05-07,11.46,1.77,5.257285236583333
2015-05-08,9.39,2.4000000000000004,11.225167181624998
2015-05-09,13.540000000000001,0.02,6.000758744791667
2015-05-10,15.77,0.12000000000000001,11.225167181624998
2015-05-11,12.26,28.67,6.000758744791667
2015-05-12,8.379999999999999,5.72,13.656526492083332
2015-05-13,14.41,4.56,11.968640689541667
2015-05-14,16.4,0.0,6.000758744791667
2015-05-15,18.39,0.0,11.225167181624998
2015-05-16,19.37,0.0,6.000758744791667
2015-05-17,20.01,0.0,11.225167181624998
2015-05-18,10.63,7.64,6.000758744791667
2015-05-19,12.78,1.1300000000000001,11.225167181624998
2015-05-20,17.71,2.4499999999999997,6.000758744791667
2015-05-21,19.3,1.12,11.225167181624998
2015-05-22,23.48,0.02,3.5693994342083335
2015-05-23,20.3,0.0,2.825925926
2015-05-24,18.669999999999998,0.03,5.257285236583333
2015-05-25,19.36,0.0,11.225167181624998
2015-05-26,21.59,0.0,3.5693994342083335
2015-05-27,19.46,0.0,2.825925926
2015-05-28,19.04,0.0,5.257285236583333
2015-05-29,13.68,0.11,11.225167181624998
2015-05-30,15.21,0.0,3.5693994342083335
2015-05-31,21.84,0.03,5.257285236583333
2015-06-01,18.75,4.27,11.225167181624998
2015-06-02,11.47,8.53,3.5693994342083335
2015-06-03,17.04,3.44,5.257285236583333
2015-06-04,19.13,0.0,11.225167181624998
2015-06-05,12.15,6.26,6.000758744791667
2015-06-06,9.4,1.05,11.225167181624998
2015-06-07,12.350000000000001,2.92,6.000758744791667
2015-06-08,9.89,11.01,13.656526492083332
2015-06-09,9.75,1.13,11.884612911791665
2015-06-10,11.29,0.9600000000000001,3.1950938786666665
2015-06-11,5.81,5.78,2.425925926
2015-06-12,8.0,1.69,4.857285236708333
2015-06-13,10.55,4.96,10.825167181749999
2015-06-14,11.15,4.2299999999999995,3.1693994342083336
2015-06-15,11.93,1.14,4.857285236708333
2015-06-16,13.139999999999999,0.0,10.825167181749999
2015-06-17,14.51,0.71,3.1693994342083336
2015-06-18,10.41,11.42,4.857285236708333
2015-06-19,7.82,7.39,13.676665380833333
2015-06-20,10.1,2.2,13.440168467083334
2015-06-21,11.66,0.1,7.600758744833333
2015-06-22,13.459999999999999,0.04,12.825167181666666
2015-06-23,14.53,0.0,5.169399434208333
2015-06-24,13.34,0.0,4.425925926
2015-06-25,12.18,0.03,6.857285236625
2015-06-26,11.24,5.970000000000001,12.825167181666666
2015-06-27,11.12,1.7800000000000002,5.169399434208333
2015-06-28,13.02,2.75,6.857285236625
2015-06-29,8.65,5.6,15.256526492083333
2015-06-30,9.65,0.71,16.0
2015-07-01,17.21,2.29,13.568640689583333
2015-07-02,16.64,1.96,4.791274434208334
2015-07-03,12.549999999999999,1.4100000000000001,2.741550926
2015-07-04,12.66,1.3,2.625925926
2015-07-05,12.42,0.81,5.057285236708333
2015-07-06,13.65,0.08,11.02516718175
2015-07-07,15.93,0.01,3.3693994342083333
2015-07-08,16.7,0.17,2.625925926
2015-07-09,17.6,0.0,2.625925926
2015-07-10,10.83,0.36,4.234992283958333
2015-07-11,9.44,3.11,8.637500000000001
2015-07-12,6.69,0.32,9.750000000583332
2015-07-13,11.64,0.13,8.637500000000001
2015-07-14,18.53,0.02,10.862499999999999
2015-07-15,16.96,0.0,9.200128600666668
2015-07-16,12.89,0.11,25.93677340541667
2015-07-17,10.23,0.0,7.061246141875
2015-07-18,12.64,0.0,9.20034722225
2015-07-19,15.51,0.0,6.5
2015-07-20,13.77,0.0,6.687152777750001
2015-07-21,11.02,1.17,9.387500000000001
2015-07-22,11.93,0.05,9.387500000000001
2015-07-23,10.41,10.58,9.721180556166667
2015-07-24,8.05,14.469999999999999,7.662847222291667
2015-07-25,8.0,8.34,10.178060699458333
2015-07-26,10.85,2.57,8.452494856125
2015-07-27,12.22,0.06999999999999999,13.012500000000001
2015-07-28,10.59,8.09,12.069097221666667
2015-07-29,9.4,1.19,15.217836934166668
2015-07-30,5.59,33.29,23.59305555541667
2015-07-31,6.12,8.72,21.618621399583333
2015-08-01,7.49,1.68,13.9559027775
2015-08-02,7.78,34.24,29.114493312916665
2015-08-03,7.38,8.27,80.80632715833333
2015-08-04,7.36,73.41,325.99908693333333
2015-08-05,12.53,9.27,187.82483281666669
2015-08-06,7.7,23.71,118.5679269625
2015-08-07,3.7600000000000002,12.1,102.2074588525
2015-08-08,7.05,12.49,167.93238168333332
2015-08-09,10.34,0.86,130.01224279166667
2015-08-10,12.42,0.0,87.13689557625001
2015-08-11,13.9,0.0,57.070486110833336
2015-08-12,14.37,0.0,47.437043466666665
2015-08-13,14.709999999999999,0.0,35.00310571125
2015-08-14,13.93,0.0,26.19062500041667
2015-08-15,12.36,0.18000000000000002,28.299652777916666
2015-08-16,12.48,0.04,28.94131944375
2015-08-17,13.79,0.0,29.438194444999997
2015-08-18,13.3,0.02,26.57638888958333
2015-08-19,11.71,4.33,26.4495241775
2015-08-20,10.040000000000001,4.7700000000000005,18.4777777775
2015-08-21,8.93,2.42,17.271984310416666
2015-08-22,11.71,0.35,21.358963477083332
2015-08-23,11.99,3.79,13.231777262916665
2015-08-24,10.780000000000001,6.93,20.84067000958333
2015-08-25,7.78,4.33,19.962506430833333
2015-08-26,11.51,0.62,14.181082819166667
2015-08-27,15.07,0.32,18.85063014375
2015-08-28,10.18,2.79,11.143473507916667
2015-08-29,9.4,0.12,12.831359310416666
2015-08-30,11.180000000000001,1.18,18.799241254583333
2015-08-31,9.69,1.72,13.99497170875
2015-09-01,8.78,1.26,21.02788708875
2015-09-02,7.88,5.25,14.734272119166667
2015-09-03,10.16,0.42,14.1
2015-09-04,13.56,0.52,11.668640689666667
2015-09-05,12.370000000000001,1.6,5.700758744916667
2015-09-06,13.52,0.02,13.356526492083333
2015-09-07,14.190000000000001,0.01,14.226041666666667
2015-09-08,13.110000000000001,0.0,12.230099022875
2015-09-09,11.99,0.08,6.3007587447916675
2015-09-10,14.85,0.0,11.525167181625001
2015-09-11,15.65,0.48000000000000004,6.3007587447916675
2015-09-12,13.33,0.21,12.029333848333332
2015-09-13,13.71,0.0,8.546592078333333
2015-09-14,13.49,0.0,13.925167181833332
2015-09-15,10.66,0.060000000000000005,6.269399434208334
2015-09-16,10.39,0.02,7.957285236791667
2015-09-17,11.3,0.03,13.925167181833332
2015-09-18,10.8,2.54,6.269399434208334
2015-09-19,12.97,0.08,7.957285236791667
2015-09-20,14.26,0.30000000000000004,13.925167181833332
2015-09-21,14.0,0.0,6.269399434208334
2015-09-22,14.25,0.0,7.957285236791667
