time,prcp(mm/day),pet(mm/day),flow(m^3/s)
1988/3/2,0.0082,12.4666,39.3285220538
1988/3/3,0.6722,5.5444,38.196766011311105
1988/3/4,9.8346,1.9731,41.59203410202222
1988/3/5,0.7342,7.7304,56.587801499600005
1988/3/6,5.8628,13.4076,57.15367952084444
1988/3/7,0.0,16.4552,59.9830695903111
1988/3/8,7.5403,11.3888,53.192533408888885
1988/3/9,6.5567,9.1866,62.24658165691111
1988/3/10,0.004,19.225,61.397764625044445
1988/3/11,0.0022,21.4058,56.304862488977776
1988/3/12,0.0009,19.2425,50.64608235004445
1988/3/13,0.0021,16.6523,45.8361192246
1988/3/14,0.0026,23.244,42.44085113388889
1988/3/15,0.0004,23.0773,39.89440005666667
1988/3/16,0.0012,19.8316,37.91382700068889
1988/3/17,0.0021,18.9276,35.65031495246667
1988/3/18,0.0021,19.7008,34.23561991773333
1988/3/19,0.0013,21.1099,33.10386387524445
1988/3/20,0.5095,7.8825,31.97210785113333
1988/3/21,2.399,7.6101,31.97210785113333
1988/3/22,7.3908,12.2671,31.40622982988889
1988/3/23,17.4306,7.4671,59.41719156906665
1988/3/24,0.0114,10.9043,61.397764625044445
1988/3/25,0.0097,13.7394,51.21196035291111
1988/3/26,2.9894,8.0306,46.68493623808888
1988/3/27,0.0869,23.6736,45.8361192246
1988/3/28,0.0041,23.5023,41.59203410202222
1988/3/29,0.061,17.5199,39.04558304317778
1988/3/30,0.0042,27.0526,37.0650099872
1988/3/31,0.0008,29.1493,35.08443693122222
1988/4/1,0.0064,23.2702,33.66974189648889
1988/4/2,7.5182,6.9675,32.537985872377774
1988/4/3,11.9358,8.9239,44.98730219273333
1988/4/4,3.5603,14.8304,51.49489936353333
1988/4/5,0.0,19.5148,49.51432630755555
1988/4/6,1.4079,9.479,45.27024120335555
1988/4/7,1.2607,17.6882,43.572607158
1988/4/8,0.0036,30.4426,41.026156080777774
1988/4/9,0.0008,31.3267,38.47970502193333
1988/4/10,0.0004,24.5786,36.216192955333334
1988/4/11,0.002,29.2187,34.23561991773333
1988/4/12,0.0064,20.6695,33.10386387524445
1988/4/13,8.9616,5.7809,31.97210785113333
1988/4/14,3.8776,11.0271,31.689168840511112
1988/4/15,0.0772,13.4809,30.5574128164
1988/4/16,0.3804,8.4787,29.14271778166666
1988/4/17,0.2727,14.2998,28.57683976042222
1988/4/18,0.9971,14.9418,27.501671523733332
1988/4/19,21.4208,7.9277,30.274473805777777
1988/4/20,8.3683,3.9146,36.49913196595555
1988/4/21,7.5872,2.9973,57.15367952084444
1988/4/22,8.7899,4.8327,72.43238592904444
1988/4/23,0.028,14.3059,63.94421570226666
1988/4/24,0.4234,13.0198,55.73898448611111
1988/4/25,0.0617,18.3721,49.23138731531111
1988/4/26,0.0369,19.6415,44.42142417148889
1988/4/27,0.1154,16.4775,40.46027807791112
1988/4/28,11.5192,8.3337,39.04558304317778
1988/4/29,20.553,5.6071,71.8665079078
1988/4/30,9.6091,7.0873,117.13674911115554
1988/5/1,0.0249,18.0223,105.53624980428887
1988/5/2,2.7167,8.5171,88.55990935073332
1988/5/3,3.1126,12.9476,82.05231217993332
1988/5/4,3.4218,17.2666,74.9788369878889
1988/5/5,5.0597,13.4223,67.90536179584444
1988/5/6,17.4676,4.0584,64.79303271575556
1988/5/7,9.5064,7.0071,79.22292211046665
1988/5/8,2.386,12.2412,81.48643415868888
1988/5/9,0.7276,11.2912,74.1300199744
1988/5/10,0.0028,19.0222,68.7541788277111
1988/5/11,0.0004,22.5627,66.49066676111111
1988/5/12,23.2665,7.912,66.49066676111111
1988/5/13,1.944,14.1002,95.63338454277778
1988/5/14,0.0,20.2706,83.7499462252889
1988/5/15,0.1943,21.8874,73.56414195315554
1988/5/16,21.494,4.7076,87.42815332662222
1988/5/17,0.0005,19.6718,95.35044553215556
1988/5/18,0.0018,21.0842,82.61819020117778
1988/5/19,0.0009,28.3432,72.71532493966667
1988/5/20,0.0013,31.6378,64.79303271575556
1988/5/21,0.0011,31.3936,58.285435544955554
1988/5/22,0.0948,18.3337,53.192533408888885
1988/5/23,0.0667,20.2685,48.94844830468888
1988/5/24,0.0028,21.7586,45.27024120335555
1988/5/25,0.0105,19.3441,42.15791212326667
1988/5/26,0.0685,19.7342,39.89440005666667
1988/5/27,5.1296,8.1521,38.76264403255555
1988/5/28,19.0531,5.294,51.77783837415555
1988/5/29,2.0926,15.7954,56.87074051022222
1988/5/30,0.0007,19.0091,50.0802043288
1988/5/31,21.2671,2.2215,49.79726531817777
1988/6/1,33.8533,8.0176,353.67375941844443
1988/6/2,12.9012,17.4965,225.5023889297778
1988/6/3,3.2419,12.5707,224.08769387666666
1988/6/4,7.0437,13.1995,157.87996619968888
1988/6/5,7.9278,10.7896,126.19079735917775
1988/6/6,9.4856,4.9302,115.15617605517778
1988/6/7,5.4718,10.7095,114.02442003106665
1988/6/8,6.1537,11.9873,101.85804270295556
1988/6/9,14.4992,4.6214,114.87323704455555
1988/6/10,0.001,24.0479,131.28369949524443
1988/6/11,0.0,24.0318,110.62915194035557
1988/6/12,0.0005,29.8824,93.65281148679999
1988/6/13,0.0013,28.7739,82.90112919342224
1988/6/14,0.0229,20.2582,74.9788369878889
1988/6/15,0.3959,19.9987,67.90536179584444
1988/6/16,0.3209,16.3052,62.52952066753333
1988/6/17,0.0051,20.1919,58.002496534333325
1988/6/18,0.0033,22.087,53.475472419511114
1988/6/19,0.0048,22.2735,50.0802043288
1988/6/20,0.0054,25.4624,46.68493623808888
1988/6/21,0.0065,27.5695,43.572607158
1988/6/22,0.0264,21.0011,41.026156080777774
1988/6/23,0.0342,24.9864,39.04558304317778
1988/6/24,0.0009,27.3727,37.34794899782222
1988/6/25,0.051,21.5965,35.65031495246667
1988/6/26,0.0097,26.2931,34.51855890997778
1988/6/27,0.0038,26.7174,33.10386387524445
1988/6/28,0.001,24.4944,31.97210785113333
1988/6/29,0.0,38.1264,30.840351827022225
1988/6/30,0.0009,30.6656,29.425656773911108
1988/7/1,0.0026,25.2787,28.57683976042222
1988/7/2,0.0487,17.9934,27.756316640644442
1988/7/3,0.0812,22.2766,27.105556919888887
1988/7/4,0.0268,22.8553,26.766030103466665
1988/7/5,0.0026,27.18,26.030388683199998
1988/7/6,0.0,41.3739,24.898632659088886
1988/7/7,0.0018,36.1192,23.85175833448889
1988/7/8,0.071,27.9616,23.00294130262222
1988/7/9,0.0017,38.8633,22.352181600244442
1988/7/10,0.0013,28.2044,21.531658480466664
1988/7/11,0.0296,22.4609,20.994074352933332
1988/7/12,0.2056,20.6129,20.65454755488889
1988/7/13,0.5404,16.0447,20.286726844755556
1988/7/14,0.0095,24.638,20.23013903895556
1988/7/15,0.0029,28.5037,19.5227915124
1988/7/16,0.0,38.6619,18.87203181002222
1988/7/17,0.0012,58.4859,18.164684283466666
1988/7/18,0.0009,58.0929,17.259279464177776
1988/7/19,0.0018,45.1567,16.80657705453333
1988/7/20,0.0,41.0346,16.240699033288887
1988/7/21,0.0,39.0441,15.731408817844443
1988/7/22,0.0009,49.6262,15.30700030191111
1988/7/23,0.0,61.8692,14.741122299044443
1988/7/24,0.0009,45.7628,14.37330158891111
1988/7/25,0.3796,36.8987,14.175244277800001
1988/7/26,0.8465,31.7516,13.892305267177775
1988/7/27,0.0142,34.0021,13.694247956066667
1988/7/28,0.0013,37.4412,13.383015051733333
1988/7/29,0.0002,41.5359,13.156663846911112
1988/7/30,0.0111,39.2658,12.930312642088888
1988/7/31,0.0009,36.3501,12.732255330977777
1988/8/1,0.0008,47.8305,12.421022426644443
1988/8/2,0.0,51.8326,12.194671221822222
1988/8/3,0.0141,36.6386,11.99661391071111
1988/8/4,0.019,32.1182,11.99661391071111
1988/8/5,0.2563,25.9066,11.770262705888891
1988/8/6,0.0355,29.4722,11.99661391071111
1988/8/7,0.0012,32.1342,11.911732211199997
1988/8/8,0.0008,34.486,11.685381006377778
1988/8/9,0.0041,36.17,11.260972490444445
1988/8/10,0.0029,32.3089,11.00632739191111
1988/8/11,0.0017,29.8804,10.978033498199999
1988/8/12,0.0214,20.8671,10.8648578866
1988/8/13,0.4874,19.2726,11.11950300351111
1988/8/14,0.9758,20.4849,11.289266402533332
1988/8/15,0.0076,21.6424,11.374148102044444
1988/8/16,0.0316,22.693,11.232678596733335
1988/8/17,0.0027,31.2777,10.779976187088888
1988/8/18,0.0017,45.3957,10.553624982266665
1988/8/19,0.0004,49.8793,10.185804272133332
1988/8/20,0.0018,52.4897,9.817983561999998
1988/8/21,0.0026,44.2721,9.535044551377776
1988/8/22,0.0102,29.8369,9.535044551377776
1988/8/23,0.1008,25.848,9.535044551377776
1988/8/24,0.0547,35.1756,9.393575046066665
1988/8/25,0.0521,32.4085,9.336987240266666
1988/8/26,0.0622,38.4648,9.223811647044444
1988/8/27,0.0011,45.193,8.997460442222222
1988/8/28,0.0131,33.2028,8.799403131111111
1988/8/29,0.0319,33.3848,8.6579336258
1988/8/30,0.0004,42.3813,8.629639732088888
1988/8/31,0.0004,42.5593,8.431582420977776
1988/9/1,0.0,32.0084,8.431582420977776
1988/9/2,0.0234,26.2897,8.233525109866667
1988/9/3,0.0422,27.6829,8.233525109866667
1988/9/4,0.0022,33.7104,8.007173905044443
1988/9/5,0.0089,29.6551,7.922292205533333
1988/9/6,0.0729,30.7987,7.837410506022222
1988/9/7,0.0022,41.7075,7.837410506022222
1988/9/8,0.0012,40.8266,7.667647106999999
1988/9/9,0.0004,34.8033,7.63935319491111
1988/9/10,0.0,55.4201,7.611059301199998
1988/9/11,0.0004,58.3001,7.441295902177777
1988/9/12,0.0004,48.5406,7.356414202666667
1988/9/13,0.0004,38.809,7.328120290577777
1988/9/14,0.0134,24.8952,7.2715324847777785
1988/9/15,0.025,25.2192,7.2715324847777785
1988/9/16,0.0005,33.9669,7.328120290577777
1988/9/17,0.0035,44.1727,7.384708096377777
1988/9/18,0.0004,38.2693,7.356414202666667
1988/9/19,8.3855,4.7586,7.837410506022222
1988/9/20,0.0001,25.0285,9.110636035444443
1988/9/21,0.0022,32.5184,8.431582420977776
1988/9/22,0.0,23.9649,7.865704418111111
1988/9/23,0.0009,22.8227,7.63935319491111
1988/9/24,0.0207,22.3048,7.63935319491111
1988/9/25,0.0475,16.2245,7.497883707977778
1988/9/26,1.5004,11.7999,7.497883707977778
1988/9/27,0.3515,13.7295,7.7242349128
1988/9/28,0.0008,29.9631,7.837410506022222
1988/9/29,0.0008,34.6699,7.63935319491111
1988/9/30,0.0,35.4449,7.328120290577777
1988/10/1,0.0109,25.1835,7.299826396866665
1988/10/2,0.0451,17.3318,7.186650785266666
1988/10/3,0.0512,18.9173,7.186650785266666
1988/10/4,1.0949,10.9794,7.384708096377777
1988/10/5,0.0186,15.4697,7.752528806511111
1988/10/6,0.0462,14.7102,7.7242349128
1988/10/7,0.0924,9.952,7.582765407488888
1988/10/8,0.0094,16.883,7.469589795888889
1988/10/9,0.0876,18.0496,7.328120290577777
1988/10/10,0.3117,12.6808,7.214944697355555
1988/10/11,0.1283,14.5151,7.130062997844444
1988/10/12,0.0131,10.1912,7.130062997844444
1988/10/13,9.7583,4.3329,7.130062997844444
1988/10/14,0.0297,10.1254,7.328120290577777
1988/10/15,0.0012,17.7696,7.413001990088888
1988/10/16,0.0008,19.7203,7.186650785266666
1988/10/17,0.0012,18.2584,7.130062997844444
1988/10/18,0.0021,16.5398,6.960299580444444
1988/10/19,0.0283,18.4047,6.818830075133333
1988/10/20,0.0004,25.1868,6.818830075133333
1988/10/21,0.0022,19.7009,6.818830075133333
1988/10/22,0.0026,21.1326,6.6773605698222225
1988/10/23,0.0022,26.8745,6.649066676111111
1988/10/24,0.0009,27.9456,6.5358910645111115
1988/10/25,0.0066,20.2252,6.5075971707999996
1988/10/26,0.0015,16.3681,6.5075971707999996
1988/10/27,0.0048,14.1022,6.5075971707999996
1988/10/28,0.0272,7.6693,6.5075971707999996
1988/10/29,0.0023,11.7248,6.5075971707999996
1988/10/30,0.0004,13.8946,6.5641849766
1988/10/31,0.0251,14.7952,6.649066676111111
1988/11/1,12.0412,3.4461,6.818830075133333
1988/11/2,53.9011,4.2444,13.581072362844445
1988/11/3,15.1853,2.6931,49.23138731531111
1988/11/4,1.8506,6.1346,31.97210785113333
1988/11/5,27.0679,7.3849,21.192131664044442
1988/11/6,1.4365,9.6015,62.81245965977778
1988/11/7,0.6678,7.3549,28.859778771044446
1988/11/8,9.0332,7.155,26.68114840395555
1988/11/9,18.812,5.0783,25.521098486133333
1988/11/10,14.8898,2.0835,74.1300199744
1988/11/11,4.0662,5.2857,69.03711783833334
1988/11/12,17.7612,1.7651,77.80822707573333
1988/11/13,29.815,2.6135,155.8993931437111
1988/11/14,7.107,4.5028,205.6966585537778
1988/11/15,20.3114,2.3337,164.3875633704889
1988/11/16,31.345,2.4609,158.44584420255552
1988/11/17,8.5582,2.3462,288.59778771044444
1988/11/18,0.001,6.2436,148.54297894104445
1988/11/19,6.2795,3.7963,95.9163235534
1988/11/20,0.3629,4.8236,97.61395759875555
1988/11/21,42.9516,4.0074,288.59778771044444
1988/11/22,106.406,1.7665,1923.9852520155553
1988/11/23,19.7442,2.7428,964.8220155626666
1988/11/24,22.4445,4.6536,362.1619295533333
1988/11/25,13.0653,2.2283,350.84436931222217
1988/11/26,1.6733,4.3288,291.42717781666664
1988/11/27,15.5378,2.7886,219.84360890111105
1988/11/28,1.3983,6.6555,342.3561991773333
1988/11/29,0.0013,10.8287,217.297157732
1988/11/30,0.0008,12.712,163.53874633862222
1988/12/1,0.0008,10.2728,132.9813335406
1988/12/2,0.0012,8.8112,111.76090796446668
1988/12/3,0.0004,8.2389,96.19926256402222
1988/12/4,0.0036,8.5498,85.44758027064444
1988/12/5,0.0059,7.1684,77.5252880651111
1988/12/6,4.1074,5.951,76.67647103324444
1988/12/7,0.0028,9.0248,71.0176908943111
1988/12/8,0.0016,14.4855,65.07597172637779
1988/12/9,0.0008,13.2704,60.548947611555555
1988/12/10,0.3815,8.9135,58.002496534333325
1988/12/11,0.0008,9.2318,54.60722844362221
1988/12/12,0.0065,6.768,50.363143339422216
1988/12/13,0.0061,8.4961,47.53375326995555
1988/12/14,0.0008,18.8513,43.85554616862221
1988/12/15,0.0021,16.7696,41.026156080777774
1988/12/16,0.0008,20.1099,38.76264403255555
1988/12/17,0.0016,8.3237,37.0650099872
1988/12/18,0.4157,4.3493,35.36737594184444
1988/12/19,11.4032,2.8902,39.89440005666667
1988/12/20,28.165,2.074,54.89016745424445
1988/12/21,33.2536,2.2098,134.1130895647111
1988/12/22,35.4208,2.5713,243.0446074413333
1988/12/23,16.5687,2.2674,193.8132200708889
1988/12/24,17.077,1.6187,161.55817328264447
1988/12/25,1.0597,5.5412,126.19079735917775
1988/12/26,0.003,3.2897,99.31159164411112
1988/12/27,25.4631,1.4454,91.38929942019998
1988/12/28,0.5184,4.4361,84.88170224939999
1988/12/29,1.0127,1.8283,78.65704408922223
1988/12/30,28.2703,2.421,208.80898759711107
1988/12/31,1.3095,4.8902,241.06403433022217
1989/1/1,0.0009,3.9981,162.4069903145111
1989/1/2,0.5761,1.2293,129.02018742864442
1989/1/3,0.0079,3.0656,123.92728529257779
1989/1/4,3.9666,1.9342,130.717821474
1989/1/5,12.6901,2.7395,157.59702718906667
1989/1/6,4.9918,2.9388,138.64011367953333
1989/1/7,0.9728,3.7012,117.41968812177777
1989/1/8,22.5882,2.4371,120.24907819124445
1989/1/9,27.2649,0.6554,379.1382700068889
1989/1/10,26.7484,5.0082,1083.6563987375555
1989/1/11,0.0076,5.4115,373.4794899782222
1989/1/12,0.0008,4.7415,233.70762012755554
1989/1/13,23.5017,3.5355,192.11558608066665
1989/1/14,6.2841,1.8938,163.82168534924446
1989/1/15,15.5255,2.4632,179.10039175744444
1989/1/16,3.6759,1.4144,225.21944999266668
1989/1/17,0.1475,3.4306,201.16963427355554
1989/1/18,0.0,5.0568,164.3875633704889
1989/1/19,0.0016,7.4329,149.10885696228885
1989/1/20,0.0016,6.2467,142.31832078086669
1989/1/21,18.9434,1.7104,162.68992932513333
1989/1/22,1.918,7.1693,331.03863875244446
1989/1/23,0.0009,7.4291,213.90188975155553
1989/1/24,0.031,3.9069,159.57760024504447
1989/1/25,0.0008,6.898,128.4543094074
1989/1/26,0.0022,6.316,110.62915194035557
1989/1/27,0.0008,4.9071,102.42392072419999
1989/1/28,0.002,7.7116,93.93575049742223
1989/1/29,0.0004,11.78,88.55990935073332
1989/1/30,0.0111,6.5075,100.72628667884443
1989/1/31,0.4897,2.7902,103.27273773768889
1989/2/1,10.9233,3.4381,99.59453063635554
1989/2/2,10.1146,2.4985,89.69166537484443
1989/2/3,9.4423,2.8261,80.92055615582224
1989/2/4,0.3603,7.5856,72.71532493966667
1989/2/5,0.0003,7.9614,65.358910737
1989/2/6,0.0004,7.6537,60.548947611555555
1989/2/7,0.0,6.3022,56.87074051022222
1989/2/8,0.0004,6.491,54.041350440755565
1989/2/9,0.5322,6.3071,52.06077738477777
1989/2/10,5.1962,4.4978,50.92902136066667
1989/2/11,0.0556,6.9776,49.79726531817777
1989/2/12,0.2032,6.6375,50.363143339422216
1989/2/13,0.0104,9.7473,49.51432630755555
1989/2/14,0.0037,8.3393,48.09963127282221
1989/2/15,0.0012,4.5208,46.68493623808888
1989/2/16,4.7907,1.7762,48.66550929406666
1989/2/17,4.8419,1.5261,69.03711783833334
1989/2/18,15.617,1.2727,101.85804270295556
1989/2/19,1.1153,5.0813,172.30985557602222
1989/2/20,0.1949,7.8358,127.88843140453332
1989/2/21,0.9122,3.8205,113.17560299920001
1989/2/22,22.6783,3.9766,311.2329081926666
1989/2/23,3.4095,5.3754,311.2329081926666
1989/2/24,1.1881,8.7868,208.2431095391111
1989/2/25,0.0028,12.7524,158.44584420255552
1989/2/26,0.0,12.7849,127.32255338328889
1989/2/27,0.0017,15.0312,107.79976187088889
1989/2/28,0.001,10.3096,94.50162851866666
1989/3/1,16.2119,2.6794,87.99403132948889
1989/3/2,25.896,4.845,145.99652788219998
1989/3/3,0.0065,10.5653,135.24484558882224
1989/3/4,8.4166,4.6053,114.30735904168888
1989/3/5,36.9318,4.5419,447.04363182111115
1989/3/6,8.9168,5.9848,650.7597172637777
1989/3/7,4.7597,6.0647,342.3561991773333
1989/3/8,7.1161,4.7615,243.32754637844442
1989/3/9,54.4953,4.7916,455.5318021397777
1989/3/10,15.7055,7.2246,506.46082350044446
1989/3/11,18.9139,9.5525,486.6550929406667
1989/3/12,25.9052,4.5685,452.7024120335555
1989/3/13,13.7229,2.8891,543.2428945137777
1989/3/14,1.9139,8.0995,373.4794899782222
1989/3/15,6.9925,12.5449,276.71434941133333
1989/3/16,28.0213,4.6533,297.0859578453333
1989/3/17,29.1627,4.4537,322.5504686175555
1989/3/18,17.8404,3.0826,404.602780779111
1989/3/19,0.437,14.1345,376.3088800844444
1989/3/20,2.9676,15.6639,276.71434941133333
1989/3/21,18.6831,3.5982,410.26156080777776
1989/3/22,0.0194,12.5738,328.2092486462222
1989/3/23,3.9795,7.8815,241.6299123882222
1989/3/24,20.3638,3.5022,226.63414504577773
1989/3/25,27.0166,4.4436,625.2952066753332
1989/3/26,3.7083,6.9046,373.4794899782222
1989/3/27,13.7228,2.7598,280.9584343868889
1989/3/28,14.5655,5.2373,384.79705021933336
1989/3/29,0.7391,15.3115,316.89168840511104
1989/3/30,25.4331,2.7131,257.47449690955557
1989/3/31,1.5623,15.1638,336.69741896488887
1989/4/1,26.9554,3.7123,288.59778771044444
1989/4/2,13.1811,2.9881,384.79705021933336
1989/4/3,0.056,14.2181,376.3088800844444
1989/4/4,0.0004,16.1336,273.03614231
1989/4/5,0.0009,22.3672,218.14597472711114
1989/4/6,0.0013,25.743,188.1544400422222
1989/4/7,0.003,25.0693,168.6316484746889
1989/4/8,0.0004,31.0974,151.37236902888887
1989/4/9,0.0028,33.6538,137.79129666604445
1989/4/10,0.1138,18.7855,123.36140727133332
1989/4/11,0.0004,31.9765,107.23388384964444
1989/4/12,0.0004,29.2995,100.1604086576
1989/4/13,0.0006,22.0233,94.21868950804443
1989/4/14,0.0093,22.8702,89.12578737197778
1989/4/15,0.0009,24.1962,82.90112919342224
1989/4/16,0.0033,25.8327,76.67647103324444
1989/4/17,0.0163,19.0767,72.43238592904444
1989/4/18,0.1222,20.5346,69.32005684895555
1989/4/19,1.0112,17.5181,65.358910737
1989/4/20,6.9967,3.6319,65.07597172637779
1989/4/21,9.2065,3.567,64.22715471288889
1989/4/22,10.9323,4.2657,60.548947611555555
1989/4/23,19.5795,4.9928,65.92478875824443
1989/4/24,9.5642,5.8679,65.64184974762222
1989/4/25,9.7975,3.5741,74.69589797726667
1989/4/26,0.0946,16.3508,84.0328852359111
1989/4/27,0.0028,21.7943,72.71532493966667
1989/4/28,0.0525,24.7232,64.79303271575556
1989/4/29,0.0279,19.6251,59.41719156906665
1989/4/30,4.7827,12.2286,57.71955754208889
1989/5/1,0.0009,19.8845,54.89016745424445
1989/5/2,0.0009,16.634,50.363143339422216
1989/5/3,0.2817,14.6367,48.09963127282221
1989/5/4,0.2155,19.318,47.53375326995555
1989/5/5,0.123,17.601,46.68493623808888
1989/5/6,0.0283,19.435,44.98730219273333
1989/5/7,0.0598,21.2974,41.87497311264445
1989/5/8,0.3419,19.1835,40.74321708853333
1989/5/9,1.9234,6.8782,39.61146104604444
1989/5/10,0.1353,26.5568,38.47970502193333
1989/5/11,0.0022,26.7573,35.36737594184444
1989/5/12,0.0017,24.9642,33.386802885866665
1989/5/13,0.0004,27.2969,31.97210785113333
1989/5/14,0.1966,28.1604,30.840351827022225
1989/5/15,0.0012,34.9924,29.708595784533326
1989/5/16,0.0,31.7704,28.859778771044446
1989/5/17,0.9686,15.7068,28.237312944
1989/5/18,1.6874,20.0807,28.859778771044446
1989/5/19,0.0012,37.4356,27.78461053435555
1989/5/20,0.0002,24.7036,26.11527040108889
1989/5/21,0.0074,18.2362,25.29474726293333
1989/5/22,14.4953,11.1124,26.624560598155558
1989/5/23,21.4836,6.2781,54.32428945137778
1989/5/24,11.9812,3.4413,95.63338454277778
1989/5/25,0.3523,19.3433,82.90112919342224
1989/5/26,0.0082,18.5537,68.18830080646666
1989/5/27,3.1213,13.5626,63.661276691644446
1989/5/28,7.4186,11.2904,64.22715471288889
1989/5/29,0.0009,22.9935,66.2077277504889
1989/5/30,0.0,28.6966,59.9830695903111
1989/5/31,0.0013,36.6194,54.041350440755565
1989/6/1,0.0009,36.9634,48.09963127282221
1989/6/2,0.0009,39.2657,43.289668147377775
1989/6/3,0.0022,43.3396,39.89440005666667
1989/6/4,0.0115,36.011,37.34794899782222
1989/6/5,0.0398,17.4081,35.36737594184444
1989/6/6,0.0333,24.8685,33.66974189648889
1989/6/7,0.0008,27.3739,31.97210785113333
1989/6/8,0.0306,27.1462,30.5574128164
1989/6/9,0.0061,32.278,29.425656773911108
1989/6/10,0.0004,29.8001,28.265606856088887
1989/6/11,0.1162,20.4071,27.1904386194
1989/6/12,0.0887,22.0644,26.398209393333328
1989/6/13,0.7268,27.7975,25.57768627355555
1989/6/14,1.9059,15.148,25.096689970199996
1989/6/15,1.9921,15.2153,26.171858188511106
1989/6/16,0.0015,28.5154,25.323041175022226
1989/6/17,0.0017,30.3481,23.653701023377778
1989/6/18,0.0226,22.2519,22.861471815688887
1989/6/19,0.0161,22.8531,22.267299882355555
1989/6/20,0.0013,42.6403,21.6731279674
1989/6/21,0.0009,57.3745,21.02236826502222
1989/6/22,0.0012,56.0734,20.286726844755556
1989/6/23,0.0,62.9634,19.60767321191111
1989/6/24,0.0224,44.8418,19.013501296955553
1989/6/25,0.0689,27.2585,18.702268392622223
1989/6/26,0.0508,32.9972,18.617386693111108
1989/6/27,0.0012,27.7222,18.108096477666667
1989/6/28,2.4275,11.6497,17.76856967962222
1989/6/29,19.8481,6.7439,20.315020738466664
1989/6/30,2.8078,15.1131,25.492804574044445
1989/7/1,0.0009,22.9446,21.333601169355553
1989/7/2,0.004,22.8256,19.070089102755553
1989/7/3,0.1769,21.1049,18.079802583955555
1989/7/4,0.0069,28.1812,17.3724550574
1989/7/5,0.0012,30.4578,16.919752647755555
1989/7/6,0.0,33.1728,16.41046243231111
1989/7/7,0.1067,31.7043,15.844584429444442
1989/7/8,0.0008,39.8544,15.335294213999997
1989/7/9,0.0008,37.0186,15.024061291288888
1989/7/10,0.0029,31.2843,14.712828386955554
1989/7/11,0.001,27.9331,14.712828386955554
1989/7/12,0.1287,20.5165,14.514771094222223
1989/7/13,0.0102,25.8866,14.316713783111108
1989/7/14,0.0264,23.1265,14.0620686662
1989/7/15,0.0126,23.2662,13.920599160888887
1989/7/16,0.1573,15.4123,13.892305267177775
1989/7/17,0.1648,19.8363,14.090362578288888
1989/7/18,0.1492,21.6972,13.977186966688887
1989/7/19,0.0283,27.6722,13.496190663333334
1989/7/20,0.0019,29.5001,13.071782147399999
1989/7/21,0.0013,45.0691,13.071782147399999
1989/7/22,0.0021,38.995,12.703961437266665
1989/7/23,0.0032,30.944,12.449316338733333
1989/7/24,0.0097,32.5407,12.307846833422223
1989/7/25,0.0104,26.4048,12.05320171651111
1989/7/26,0.1363,25.55,11.911732211199997
1989/7/27,0.0059,31.8937,12.081495628599999
1989/7/28,0.0028,31.0115,11.826850511688889
1989/7/29,0.0314,22.3914,11.402441995755556
1989/7/30,0.0115,22.5454,11.572205413155555
1989/7/31,3.0956,13.647,11.826850511688889
1989/8/1,0.0025,22.1365,12.364434620844444
1989/8/2,0.0313,28.0066,11.770262705888891
1989/8/3,0.0004,35.4035,11.289266402533332
1989/8/4,0.0008,35.8499,11.00632739191111
1989/8/5,0.0082,32.2783,10.695094487577778
1989/8/6,0.0358,31.1984,10.468743282755554
1989/8/7,0.6819,31.4036,10.214098165844444
1989/8/8,3.3534,22.8092,9.987746961022221
1989/8/9,0.0104,27.022,9.987746961022221
1989/8/10,0.0,27.2419,9.987746961022221
1989/8/11,0.001,28.5652,9.704807950400001
1989/8/12,0.0346,23.8667,9.61992625088889
1989/8/13,0.0008,38.1526,9.365281152355555
1989/8/14,0.0021,37.8488,9.336987240266666
1989/8/15,0.0004,47.4524,9.054048248022221
1989/8/16,0.0009,49.8736,8.91257874271111
1989/8/17,0.0023,34.9876,8.799403131111111
1989/8/18,0.012,30.93,8.629639732088888
1989/8/19,0.0025,35.1592,8.629639732088888
1989/8/20,0.0031,39.6725,8.459876333066665
1989/8/21,0.1656,23.7017,8.374994615177778
1989/8/22,7.7395,5.9696,8.7145214316
1989/8/23,1.7552,20.4955,9.7613957562
1989/8/24,0.0,36.17,9.393575046066665
1989/8/25,0.0017,36.5052,8.88428483062222
1989/8/26,0.0027,26.0543,8.488170226777777
1989/8/27,0.0092,32.5143,8.431582420977776
1989/8/28,0.0016,28.1926,8.120349516644444
1989/8/29,1.4959,11.9452,8.120349516644444
1989/8/30,0.4985,18.7312,8.431582420977776
1989/8/31,0.0008,27.9716,8.629639732088888
1989/9/1,0.0011,24.5608,8.148643410355556
1989/9/2,0.0008,40.0139,7.978880011333334
1989/9/3,0.0004,40.7997,7.780822700222223
1989/9/4,0.0021,33.6814,7.667647106999999
1989/9/5,0.0005,38.2643,7.5261776016888895
1989/9/6,0.0,46.545,7.469589795888889
1989/9/7,0.0009,40.6484,7.299826396866665
1989/9/8,0.0066,29.5369,7.2715324847777785
1989/9/9,0.0717,20.0128,7.2715324847777785
1989/9/10,0.0832,21.1929,7.158356891555554
1989/9/11,0.0015,33.855,7.130062997844444
1989/9/12,0.0004,42.3732,7.130062997844444
1989/9/13,0.0,36.6442,6.960299580444444
1989/9/14,0.0004,34.4651,6.875417880933333
1989/9/15,0.0023,29.8514,6.875417880933333
1989/9/16,6.4189,10.5088,6.733948375622222
